City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Alice Springs,AU,60.8,clear sky,-23.7,133.8833,Desert Palms Alice Springs
2,Kapaa,US,75.2,clear sky,22.0752,-159.319,Sheraton Kauai Resort at Coconut Beach
4,Iracoubo,GF,78.3,overcast clouds,5.4802,-53.2011,Le Gite D Iracoubo
5,Guerrero Negro,MX,74.52,few clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
7,Butaritari,KI,81.46,broken clouds,3.0707,172.7902,Isles Sunset Lodge
11,Barmer,IN,79.5,clear sky,25.75,71.3833,OYO 71911 Hotel Amber Palace
12,El Bagre,CO,86.5,overcast clouds,7.5927,-74.8086,Hotel Real
15,Carnarvon,AU,75.2,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
17,Rikitea,PF,76.3,scattered clouds,-23.1203,-134.9692,Pension Maro'i
18,Saint Augustine,US,82.4,clear sky,29.8947,-81.3145,St. George Inn
19,Palora,EC,78.8,light rain,-1.7,-77.9333,Rancho grande
20,Hilo,US,73.4,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
21,Maamba,ZM,68.54,scattered clouds,-17.3667,27.15,
23,Manggar,ID,79.97,overcast clouds,-2.8833,108.2667,Guest Hotel
24,Angoram,PG,73.33,overcast clouds,-4.0625,144.0661,
26,Cape Town,ZA,66.0,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
27,Cabo San Lucas,MX,86.0,scattered clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
30,Fez,MA,68.0,broken clouds,34.0372,-4.9998,Hotel Mounia Fès
31,Avarua,CK,75.2,light rain,-21.2078,-159.775,Paradise Inn
32,Pratapgarh,IN,83.21,clear sky,24.0333,74.7833,Ratna Hotel
37,Jamestown,US,75.2,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
39,East London,ZA,68.0,few clouds,-33.0153,27.9116,Tu Casa
40,Ribeira Grande,PT,62.6,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
42,Waingapu,ID,76.96,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
44,Kahului,US,73.4,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
49,Dingle,PH,75.38,light rain,10.9995,122.6711,SEGAYA PROPERTY
