City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-04-06 22:56:17,-9.8,-139.0333,81.05,77,81,10.58
1,Tommot,RU,2021-04-06 22:59:34,58.9564,126.2925,-0.62,89,26,2.39
2,Kosonsoy,UZ,2021-04-06 22:59:34,41.2561,71.5508,48.2,61,0,6.91
3,Henties Bay,NA,2021-04-06 22:59:35,-22.116,14.2845,63.18,83,0,7.81
4,Airai,TL,2021-04-06 22:47:21,-8.9266,125.4092,64.74,79,77,0.56
5,Saint-Philippe,RE,2021-04-06 22:59:35,-21.3585,55.7679,77.0,69,0,4.61
6,Ostersund,SE,2021-04-06 22:59:35,63.1792,14.6357,33.01,69,75,17.27
7,Bluff,NZ,2021-04-06 22:56:09,-46.6,168.3333,57.99,82,100,8.99
8,Gat,IL,2021-04-06 22:50:01,31.61,34.7642,69.01,37,85,2.17
9,Geraldton,AU,2021-04-06 22:59:36,-28.7667,114.6,68.0,77,60,5.75
10,Jamestown,US,2021-04-06 22:56:50,42.097,-79.2353,66.2,45,20,3.44
11,Balkhash,KZ,2021-04-06 22:59:36,46.844,74.9804,41.43,76,28,7.81
12,Busselton,AU,2021-04-06 22:56:12,-33.65,115.3333,61.0,98,81,1.01
13,Punta Arenas,CL,2021-04-06 22:59:37,-53.15,-70.9167,48.2,87,75,11.5
14,Yellowknife,CA,2021-04-06 22:56:23,62.456,-114.3525,19.4,73,90,14.97
15,Feltre,IT,2021-04-06 22:59:37,46.0235,11.907,30.99,80,24,1.01
16,Port Alfred,ZA,2021-04-06 22:59:37,-33.5906,26.891,63.95,86,57,13.53
17,Santa Vitoria Do Palmar,BR,2021-04-06 22:59:38,-33.5189,-53.3681,67.53,88,9,7.54
18,Rikitea,PF,2021-04-06 22:59:38,-23.1203,-134.9692,77.29,70,9,8.88
19,Bethel,US,2021-04-06 22:49:43,41.3712,-73.414,66.2,24,1,12.66
20,Belem De Sao Francisco,BR,2021-04-06 22:59:38,-8.7539,-38.9658,81.1,54,49,20.67
21,Aklavik,CA,2021-04-06 22:59:39,68.2191,-135.0107,3.2,55,90,2.3
22,Galle,LK,2021-04-06 22:50:52,6.0367,80.217,76.42,85,56,8.61
23,Chara,RU,2021-04-06 22:59:39,56.9064,118.2631,11.68,89,91,2.84
24,Hermanus,ZA,2021-04-06 22:59:40,-34.4187,19.2345,57.99,92,19,1.99
25,Ushuaia,AR,2021-04-06 22:59:40,-54.8,-68.3,51.8,66,75,6.26
26,Axim,GH,2021-04-06 22:59:40,4.8699,-2.2405,79.95,88,9,4.38
27,Ampanihy,MG,2021-04-06 22:59:40,-24.7,44.75,67.41,87,6,9.08
28,Russell,US,2021-04-06 22:59:41,32.3502,-85.1999,80.6,26,1,3.44
29,Chokurdakh,RU,2021-04-06 22:56:46,70.6333,147.9167,-7.96,78,99,2.51
30,Constitucion,CL,2021-04-06 22:59:41,-35.3333,-72.4167,57.56,84,97,5.08
31,Mar Del Plata,AR,2021-04-06 22:58:12,-38.0023,-57.5575,70.0,94,40,11.5
32,Waitati,NZ,2021-04-06 22:59:42,-45.75,170.5667,60.01,63,50,7.0
33,Gagarin,RU,2021-04-06 22:59:42,55.5529,34.9954,32.88,98,100,6.15
34,Hambantota,LK,2021-04-06 22:59:42,6.1241,81.1185,76.87,87,38,6.78
35,Kodiak,US,2021-04-06 22:56:24,57.79,-152.4072,41.0,48,1,13.8
36,Vaini,TO,2021-04-06 22:56:16,-21.2,-175.2,80.6,69,20,10.36
37,Qaanaaq,GL,2021-04-06 22:59:43,77.484,-69.3632,-0.81,82,100,2.28
38,Chuy,UY,2021-04-06 22:59:43,-33.6971,-53.4616,67.3,88,8,7.52
39,Seymchan,RU,2021-04-06 22:57:41,62.8833,152.4333,7.9,83,100,2.26
40,Batsfjord,NO,2021-04-06 22:59:44,70.6345,29.7185,33.8,69,75,25.32
41,Half Moon Bay,US,2021-04-06 22:59:44,37.4636,-122.4286,66.99,82,90,11.5
42,Kieta,PG,2021-04-06 22:59:44,-6.2167,155.6333,81.14,83,100,4.14
43,New Norfolk,AU,2021-04-06 22:59:44,-42.7826,147.0587,57.0,76,39,2.08
44,Bonthe,SL,2021-04-06 22:59:45,7.5264,-12.505,79.2,82,21,3.38
45,Tuktoyaktuk,CA,2021-04-06 22:59:45,69.4541,-133.0374,-7.6,77,75,10.36
46,Inirida,CO,2021-04-06 22:59:45,3.8653,-67.9239,74.05,97,92,3.29
47,Dingle,PH,2021-04-06 22:59:46,10.9995,122.6711,77.09,83,87,8.39
48,Adre,TD,2021-04-06 22:59:46,13.4667,22.2,78.17,12,2,7.18
49,Cape Town,ZA,2021-04-06 22:59:46,-33.9258,18.4232,62.01,94,0,9.22
50,San Cristobal,VE,2021-04-06 22:58:25,7.7669,-72.225,86.0,62,40,9.22
51,Haines Junction,CA,2021-04-06 22:59:47,60.7522,-137.5108,19.4,42,100,9.22
52,Hobart,AU,2021-04-06 22:57:06,-42.8794,147.3294,57.2,77,20,6.91
53,Mount Gambier,AU,2021-04-06 22:47:07,-37.8333,140.7667,51.8,100,9,5.84
54,Upernavik,GL,2021-04-06 22:47:02,72.7868,-56.1549,5.13,92,100,14.74
55,Avarua,CK,2021-04-06 22:59:48,-21.2078,-159.775,82.4,65,90,13.8
56,Cherskiy,RU,2021-04-06 22:59:48,68.75,161.3,-9.29,86,22,0.96
57,Aguas Verdes,PE,2021-04-06 22:59:48,-3.4814,-80.245,82.4,69,90,5.75
58,Dire,ML,2021-04-06 22:59:49,12.2833,-10.9667,87.57,16,2,2.91
59,Tuatapere,NZ,2021-04-06 22:57:40,-46.1333,167.6833,57.99,82,86,8.99
60,Caconda,AO,2021-04-06 22:59:49,-13.7333,15.0667,61.61,71,61,4.18
61,Nikolskoye,RU,2021-04-06 22:57:24,59.7035,30.7861,34.0,80,0,6.71
62,Santa Maria,BR,2021-04-06 22:49:51,-29.6842,-53.8069,75.2,64,0,5.75
63,Boende,CD,2021-04-06 22:59:50,-0.2167,20.8667,71.62,94,83,1.07
64,Butaritari,KI,2021-04-06 22:59:50,3.0707,172.7902,79.95,80,100,8.46
65,San Luis,AR,2021-04-06 22:57:49,-33.295,-66.3356,72.55,55,1,10.31
66,Kumba,CM,2021-04-06 22:59:50,4.6363,9.4469,73.47,97,100,1.92
67,Udankudi,IN,2021-04-06 22:59:51,8.4333,78.0167,80.69,77,40,4.54
68,Kapaa,US,2021-04-06 22:56:16,22.0752,-159.319,75.2,57,75,23.02
69,Ialibu,PG,2021-04-06 22:59:51,-6.2821,143.9935,63.03,80,93,2.28
70,Atasu,KZ,2021-04-06 22:59:52,48.6814,71.6433,39.83,90,93,2.95
71,Santa Rosa,PH,2021-04-06 22:56:01,14.3122,121.1114,81.0,89,20,1.14
72,Iqaluit,CA,2021-04-06 22:59:52,63.7506,-68.5145,15.8,92,75,11.5
73,Rio De Janeiro,BR,2021-04-06 22:55:01,-22.9028,-43.2075,78.8,73,75,13.8
74,Kuantan,MY,2021-04-06 22:59:52,3.8077,103.326,77.0,94,20,5.61
75,Kaitangata,NZ,2021-04-06 22:56:59,-46.2817,169.8464,57.33,68,100,4.59
76,Mataura,NZ,2021-04-06 22:56:45,-46.1927,168.8643,57.99,82,100,8.99
77,Port Elizabeth,ZA,2021-04-06 22:59:53,-33.918,25.5701,60.8,94,0,2.3
78,La Sarre,CA,2021-04-06 22:59:53,48.8002,-79.1996,44.2,51,100,5.14
79,Puerto Ayora,EC,2021-04-06 22:59:54,-0.7393,-90.3518,80.6,83,20,10.36
80,Albany,US,2021-04-06 22:55:38,42.6001,-73.9662,64.4,23,20,8.05
81,Buchanan,LR,2021-04-06 22:49:06,5.8808,-10.0467,78.8,94,75,0.92
82,Cap Malheureux,MU,2021-04-06 22:59:54,-19.9842,57.6142,77.0,94,75,3.44
83,Torbay,CA,2021-04-06 22:50:33,47.6666,-52.7314,37.0,100,90,11.5
84,Salinas,US,2021-04-06 22:57:38,36.6777,-121.6555,61.0,59,1,12.66
85,Berlevag,NO,2021-04-06 22:58:27,70.8578,29.0864,31.03,81,98,22.08
86,Lagoa,PT,2021-04-06 22:59:55,39.05,-27.9833,60.06,82,99,6.08
87,Mahebourg,MU,2021-04-06 22:57:30,-20.4081,57.7,77.0,94,75,3.44
88,Bredasdorp,ZA,2021-04-06 22:59:55,-34.5322,20.0403,59.0,94,43,2.64
89,Evensk,RU,2021-04-06 22:59:56,61.95,159.2333,17.85,59,100,6.42
90,Waipawa,NZ,2021-04-06 22:59:56,-41.4122,175.5153,66.0,82,6,12.66
91,Mao,ES,2021-04-06 22:50:40,39.8885,4.2658,55.4,54,75,16.11
92,Sulphur Springs,US,2021-04-06 22:55:11,33.1385,-95.6011,78.8,53,75,18.41
93,Victoria,HK,2021-04-06 22:59:05,22.2855,114.1577,73.0,81,86,1.99
94,Kabin Buri,TH,2021-04-06 22:59:57,13.9511,101.7177,81.0,100,88,3.96
95,Hilo,US,2021-04-06 22:56:24,19.7297,-155.09,69.8,83,90,5.75
96,Colares,PT,2021-04-06 22:59:57,38.7992,-9.4469,60.01,46,75,7.31
97,Garoua Boulai,CM,2021-04-06 22:59:57,5.8833,14.55,73.49,47,72,4.79
98,Clyde River,CA,2021-04-06 22:59:58,70.4692,-68.5914,14.0,57,20,3.15
99,Lata,PT,2021-04-06 22:59:58,40.1629,-8.3327,57.0,85,66,0.69
100,Tiznit,MA,2021-04-06 22:59:58,29.5833,-9.5,56.91,80,96,5.61
101,Sorong,ID,2021-04-06 22:59:59,-0.8833,131.25,81.25,79,98,1.66
102,Launceston,AU,2021-04-06 22:59:59,-41.45,147.1667,57.0,94,48,4.61
103,Harboore,DK,2021-04-06 22:59:58,56.6175,8.1807,39.0,83,46,23.15
104,Skibotn,NO,2021-04-06 22:59:59,69.3913,20.2679,32.0,93,90,21.85
105,Ilulissat,GL,2021-04-06 22:56:21,69.2167,-51.1,17.6,79,90,8.05
106,Castro,BR,2021-04-06 23:00:00,-24.7911,-50.0119,59.2,94,49,4.65
107,Tasiilaq,GL,2021-04-06 22:50:51,65.6145,-37.6368,23.0,86,75,19.57
108,Maceio,BR,2021-04-06 23:00:01,-9.6658,-35.7353,78.8,83,0,5.75
109,Ahtopol,BG,2021-04-06 23:00:01,42.1,27.95,51.8,100,90,3.44
110,Chernyshevsk,RU,2021-04-06 23:00:02,52.5243,117.0174,27.81,58,23,0.85
111,Mayumba,GA,2021-04-06 23:00:02,-3.432,10.6554,78.55,89,100,5.88
112,Porto Novo,BJ,2021-04-06 23:00:02,6.4965,2.6036,75.2,94,75,8.05
113,Yurga,RU,2021-04-06 23:00:03,55.7231,84.8861,26.6,94,77,9.78
114,La Ronge,CA,2021-04-06 22:50:37,55.1001,-105.2842,48.2,42,79,6.91
115,Two Hills,CA,2021-04-06 23:00:04,53.7169,-111.7518,53.6,32,69,8.05
116,Talnakh,RU,2021-04-06 23:00:06,69.4865,88.3972,15.4,98,98,3.06
117,Barrow,US,2021-04-06 22:55:52,71.2906,-156.7887,-2.2,71,20,9.22
118,Jinxiang,CN,2021-04-06 23:00:08,27.4327,120.6062,55.98,76,62,6.4
119,Ponta Do Sol,PT,2021-04-06 22:56:30,32.6667,-17.1,64.4,72,20,13.8
120,Esil,KZ,2021-04-06 23:00:09,51.9556,66.4042,34.43,98,100,8.93
121,Fairbanks,US,2021-04-06 23:00:08,64.8378,-147.7164,15.01,67,1,3.44
122,Lebu,CL,2021-04-06 23:00:11,-37.6167,-73.65,57.49,90,100,6.26
123,Bilibino,RU,2021-04-06 23:00:12,68.0546,166.4372,-2.58,86,68,1.72
124,Moron,AR,2021-04-06 23:00:12,-34.6534,-58.6198,75.99,83,14,7.0
125,Sao Jose Da Coroa Grande,BR,2021-04-06 22:51:02,-8.8978,-35.1478,78.58,80,99,8.95
126,Pevek,RU,2021-04-06 22:59:30,69.7008,170.3133,-13.95,97,100,6.26
127,Khatanga,RU,2021-04-06 22:56:42,71.9667,102.5,-12.71,100,99,6.24
128,Provideniya,RU,2021-04-06 22:59:40,64.3833,-173.3,8.6,61,0,6.71
129,Carnarvon,AU,2021-04-06 22:56:04,-24.8667,113.6333,75.2,78,70,11.5
130,Yongan,CN,2021-04-06 23:00:13,39.6957,113.6871,43.9,53,3,2.17
