City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Bluff,NZ,-46.6,168.3333,41.0,95,28,6.82,scattered clouds
1,Alice Springs,AU,-23.7,133.8833,60.8,63,6,4.61,clear sky
2,Kapaa,US,22.0752,-159.319,75.2,53,1,17.27,clear sky
3,Sakaiminato,JP,35.55,133.2333,50.0,71,20,8.05,few clouds
4,Iracoubo,GF,5.4802,-53.2011,78.3,87,100,5.73,overcast clouds
5,Guerrero Negro,MX,27.9769,-114.0611,74.52,49,19,16.28,few clouds
6,Hagere Selam,ET,6.4833,38.5167,51.8,78,94,6.51,overcast clouds
7,Butaritari,KI,3.0707,172.7902,81.46,80,64,17.25,broken clouds
8,Walvis Bay,NA,-22.9575,14.5053,77.0,38,0,8.05,clear sky
9,Mataura,NZ,-46.1927,168.8643,41.0,95,8,2.26,clear sky
10,Hobart,AU,-42.8794,147.3294,52.0,71,76,9.22,broken clouds
11,Barmer,IN,25.75,71.3833,79.5,8,0,7.74,clear sky
12,El Bagre,CO,7.5927,-74.8086,86.5,65,94,1.1,overcast clouds
13,Yellowknife,CA,62.456,-114.3525,3.2,72,75,19.57,snow
14,Busselton,AU,-33.65,115.3333,50.0,88,0,13.62,clear sky
15,Carnarvon,AU,-24.8667,113.6333,75.2,78,40,14.97,scattered clouds
16,Severo-Kurilsk,RU,50.6789,156.125,32.13,81,99,48.68,overcast clouds
17,Rikitea,PF,-23.1203,-134.9692,76.3,61,43,1.32,scattered clouds
18,Saint Augustine,US,29.8947,-81.3145,82.4,39,1,10.36,clear sky
19,Palora,EC,-1.7,-77.9333,78.8,69,40,5.75,light rain
20,Hilo,US,19.7297,-155.09,73.4,68,75,9.22,light rain
21,Maamba,ZM,-17.3667,27.15,68.54,60,26,3.69,scattered clouds
22,Lithgow,AU,-33.4833,150.15,59.0,94,50,3.83,scattered clouds
23,Manggar,ID,-2.8833,108.2667,79.97,82,93,7.99,overcast clouds
24,Angoram,PG,-4.0625,144.0661,73.33,97,100,2.21,overcast clouds
25,Punta Arenas,CL,-53.15,-70.9167,50.0,53,75,26.46,broken clouds
26,Cape Town,ZA,-33.9258,18.4232,66.0,77,0,13.8,clear sky
27,Cabo San Lucas,MX,22.8909,-109.9124,86.0,47,40,8.05,scattered clouds
28,Baruun-Urt,MN,46.6806,113.2792,41.83,28,61,6.49,broken clouds
29,Iqaluit,CA,63.7506,-68.5145,37.4,56,90,5.75,light snow
30,Fez,MA,34.0372,-4.9998,68.0,64,75,8.05,broken clouds
31,Avarua,CK,-21.2078,-159.775,75.2,100,75,5.75,light rain
32,Pratapgarh,IN,24.0333,74.7833,83.21,13,0,4.38,clear sky
33,Ushuaia,AR,-54.8,-68.3,44.6,76,40,29.93,scattered clouds
34,Slave Lake,CA,55.2834,-114.769,24.8,80,90,18.41,overcast clouds
35,Lyngseidet,NO,69.5763,20.2189,30.2,59,0,3.44,light snow
36,Burns Lake,CA,54.2331,-125.7533,30.2,64,14,5.75,few clouds
37,Jamestown,US,42.097,-79.2353,75.2,35,1,13.8,clear sky
38,Qaanaaq,GL,77.484,-69.3632,11.91,69,100,2.93,overcast clouds
39,East London,ZA,-33.0153,27.9116,68.0,88,20,4.61,few clouds
40,Ribeira Grande,PT,38.5167,-28.7,62.6,72,40,20.71,scattered clouds
41,Lebu,CL,-37.6167,-73.65,59.34,74,86,5.48,overcast clouds
42,Waingapu,ID,-9.6567,120.2641,76.96,85,98,3.06,overcast clouds
43,Tasiilaq,GL,65.6145,-37.6368,21.2,68,20,4.61,few clouds
44,Kahului,US,20.8947,-156.47,73.4,73,40,17.27,scattered clouds
45,Vavozh,RU,56.7751,51.931,36.88,98,100,12.46,overcast clouds
46,Chik,RU,54.9928,82.4311,30.2,100,100,4.47,mist
47,Qaqortoq,GL,60.7167,-46.0333,42.8,45,75,11.5,broken clouds
48,Chokurdakh,RU,70.6333,147.9167,-9.58,92,100,4.74,overcast clouds
49,Dingle,PH,10.9995,122.6711,75.38,81,100,5.06,light rain
50,Laguna,US,38.421,-121.4238,61.0,58,1,5.75,clear sky
51,Saint-Philippe,RE,-21.3585,55.7679,80.6,74,40,4.61,light rain
52,Albany,US,42.6001,-73.9662,72.0,32,8,5.95,clear sky
53,Atuona,PF,-9.8,-139.0333,81.27,70,17,16.13,few clouds
54,Saskylakh,RU,71.9167,114.0833,-12.75,99,100,6.55,overcast clouds
55,Olafsvik,IS,64.8945,-23.7142,26.1,49,18,15.12,few clouds
56,Kaitangata,NZ,-46.2817,169.8464,50.0,95,1,5.99,clear sky
57,Port Alfred,ZA,-33.5906,26.891,67.48,87,40,5.59,scattered clouds
58,Cidreira,BR,-30.1811,-50.2056,77.13,73,14,18.9,few clouds
59,Ponta Do Sol,PT,32.6667,-17.1,61.0,83,78,1.01,broken clouds
60,Gigmoto,PH,13.7796,124.39,76.23,82,96,5.7,overcast clouds
61,Bengkulu,ID,-3.8004,102.2655,75.94,89,97,5.75,overcast clouds
62,Alyangula,AU,-13.8483,136.4192,71.6,100,97,2.3,overcast clouds
63,Khani,GE,41.9563,42.9566,55.4,82,75,5.75,broken clouds
64,Sompeta,IN,18.9333,84.6,78.37,84,27,11.92,scattered clouds
65,Mount Gambier,AU,-37.8333,140.7667,53.6,82,75,9.22,broken clouds
66,Nikolskoye,RU,59.7035,30.7861,37.0,64,0,11.18,clear sky
67,Lasa,IT,46.6166,10.7002,53.6,32,0,5.75,clear sky
68,Dikson,RU,73.5069,80.5464,2.35,80,58,13.98,broken clouds
69,Touros,BR,-5.1989,-35.4608,87.8,55,40,16.11,scattered clouds
70,Maningrida,AU,-12.0667,134.2667,75.87,81,62,4.12,broken clouds
71,Bandarbeyla,SO,9.4942,50.8122,78.26,59,3,6.17,clear sky
72,Ulladulla,AU,-35.35,150.4667,64.4,88,84,10.36,broken clouds
73,Epinal,FR,48.1833,6.45,51.8,40,0,5.75,clear sky
74,Puerto Ayora,EC,-0.7393,-90.3518,86.0,66,20,13.8,few clouds
75,Pacific Grove,US,36.6177,-121.9166,57.2,58,40,8.05,scattered clouds
76,Castro,BR,-24.7911,-50.0119,74.64,55,40,7.0,scattered clouds
77,Adre,TD,13.4667,22.2,87.58,9,98,8.88,overcast clouds
78,Thompson,CA,55.7435,-97.8558,50.0,37,40,10.36,scattered clouds
79,Ustye,RU,59.6304,39.736,33.13,97,100,15.21,light snow
80,Key West,US,24.5557,-81.7826,80.6,57,1,10.36,clear sky
81,Torbay,CA,47.6666,-52.7314,41.0,100,90,16.11,light intensity drizzle
82,Nabire,ID,-3.3667,135.4833,75.9,89,100,3.15,overcast clouds
83,Lazaro Cardenas,MX,17.9583,-102.2,83.7,50,0,9.17,clear sky
84,Lewistown,US,40.5992,-77.5714,71.6,33,1,11.5,clear sky
85,Tashla,RU,51.7716,52.7427,35.94,99,100,6.38,light rain
86,Sangar,RU,63.9242,127.4739,15.84,90,100,22.19,snow
87,Marsh Harbour,BS,26.5412,-77.0636,71.96,53,29,7.78,scattered clouds
88,Bonthe,SL,7.5264,-12.505,84.07,72,47,13.82,scattered clouds
89,Ilulissat,GL,69.2167,-51.1,33.8,75,75,16.11,snow
90,Abong Mbang,CM,3.9833,13.1833,75.4,74,97,3.8,overcast clouds
91,Kargasok,RU,59.0556,80.8572,34.05,75,100,4.94,overcast clouds
92,Perevolotskiy,RU,51.8763,54.1938,34.88,96,97,5.59,light snow
93,Hermanus,ZA,-34.4187,19.2345,64.99,81,5,4.09,clear sky
94,Victoria,HK,22.2855,114.1577,72.0,80,100,1.99,moderate rain
95,Taoudenni,ML,22.6783,-3.9836,96.1,7,2,11.27,clear sky
96,Bredasdorp,ZA,-34.5322,20.0403,59.0,88,6,4.61,clear sky
97,The Pas,CA,53.8251,-101.2541,48.2,46,90,26.46,overcast clouds
98,New Norfolk,AU,-42.7826,147.0587,52.0,64,71,1.99,broken clouds
99,Gewane,ET,10.1664,40.6453,83.8,12,9,7.14,clear sky
100,Trincomalee,LK,8.5711,81.2335,80.53,74,60,6.46,broken clouds
101,Haines Junction,CA,60.7522,-137.5108,10.4,48,99,1.14,light snow
102,Georgetown,MY,5.4112,100.3354,84.2,83,20,9.22,few clouds
103,Provideniya,RU,64.3833,-173.3,-9.8,94,46,1.36,scattered clouds
104,Candido Mendes,BR,-1.4467,-45.7167,83.71,76,79,6.62,light rain
105,Loa Janan,ID,-0.583,117.095,73.65,97,88,0.69,light rain
106,Oistins,BB,13.0667,-59.5333,86.0,54,40,13.8,scattered clouds
107,Tera,NE,14.0078,0.7531,99.5,5,69,8.37,broken clouds
108,Tuatapere,NZ,-46.1333,167.6833,41.0,95,30,5.53,scattered clouds
109,Barrow,US,71.2906,-156.7887,-18.4,69,90,11.5,haze
110,Pevek,RU,69.7008,170.3133,-24.3,99,86,3.18,overcast clouds
111,Port-Cartier,CA,50.0334,-66.8654,50.0,62,100,4.61,overcast clouds
112,Masvingo,ZW,-20.0637,30.8277,62.51,61,6,5.53,clear sky
113,Huarmey,PE,-10.0681,-78.1522,74.5,77,80,10.07,broken clouds
114,Tual,ID,-5.6667,132.75,83.08,72,30,9.69,scattered clouds
115,Smithers,CA,54.7804,-127.1743,33.8,55,40,2.3,scattered clouds
116,Belmonte,BR,-15.8631,-38.8828,84.2,65,75,13.8,broken clouds
117,Pundaguitan,PH,6.3711,126.1689,81.07,75,91,4.27,overcast clouds
118,Dubti,ET,11.7361,41.0853,88.09,22,9,11.83,clear sky
119,Mackay,AU,-21.15,149.2,69.8,100,78,4.61,broken clouds
120,Kavieng,PG,-2.5744,150.7967,77.32,89,100,8.48,moderate rain
121,Khatanga,RU,71.9667,102.5,-25.46,100,55,1.88,broken clouds
122,Gotsu,JP,35.0,132.2167,47.5,76,9,2.1,clear sky
123,Roald,NO,62.5833,6.1333,36.0,87,75,16.11,snow
124,Zhezkazgan,KZ,47.8043,67.7144,54.3,51,100,5.82,overcast clouds
125,Padang,ID,-0.9492,100.3543,77.0,94,40,4.21,heavy intensity rain
126,Coahuayana,MX,18.7333,-103.6833,86.0,28,20,8.01,few clouds
127,Along,IN,28.1667,94.7667,69.64,60,94,2.15,overcast clouds
128,Esna,EG,25.2934,32.554,89.6,19,0,6.91,clear sky
129,Srednekolymsk,RU,67.45,153.6833,0.64,94,100,2.86,overcast clouds
130,Kathu,TH,7.9178,98.3332,78.8,89,20,2.3,few clouds
131,Airai,TL,-8.9266,125.4092,59.14,89,40,0.87,scattered clouds
132,Cumana,VE,10.4635,-64.1775,86.0,62,100,19.57,overcast clouds
133,Sao Filipe,CV,14.8961,-24.4956,76.24,64,7,10.4,clear sky
134,Tyret Pervaya,RU,53.6703,102.3106,32.25,91,100,2.73,overcast clouds
135,Henties Bay,NA,-22.116,14.2845,68.88,65,1,8.9,clear sky
136,Hithadhoo,MV,-0.6,73.0833,83.32,68,26,14.03,scattered clouds
137,Hasaki,JP,35.7333,140.8333,50.0,81,75,14.97,broken clouds
138,Matara,LK,5.9485,80.5353,77.52,82,8,3.91,clear sky
139,Clyde River,CA,70.4692,-68.5914,12.2,92,90,27.63,snow
140,Antofagasta,CL,-23.65,-70.4,72.0,64,0,12.66,clear sky
141,Mahebourg,MU,-20.4081,57.7,78.8,78,40,10.36,scattered clouds
142,Carthage,TN,36.8611,10.3316,55.4,47,20,8.05,few clouds
143,Tourlaville,FR,49.6383,-1.5664,46.99,65,96,4.61,overcast clouds
144,Yaan,NG,7.3833,8.5667,96.17,27,98,4.81,overcast clouds
145,Lethem,GY,3.3803,-59.7968,74.12,92,100,6.35,overcast clouds
146,Klaksvik,FO,62.2266,-6.589,30.2,69,75,31.07,broken clouds
147,Port Elizabeth,ZA,-33.918,25.5701,64.4,88,0,3.44,clear sky
148,Port Hardy,CA,50.6996,-127.4199,41.0,81,75,8.05,broken clouds
149,Palauig,PH,15.435,119.9045,79.38,76,54,1.83,broken clouds
150,Fort Frances,CA,48.5999,-93.4003,42.01,93,90,11.5,overcast clouds
151,Arraial Do Cabo,BR,-22.9661,-42.0278,77.0,73,75,11.5,broken clouds
152,Ulverstone,AU,-41.15,146.1667,52.0,75,70,7.0,broken clouds
153,Vaini,TO,-21.2,-175.2,69.8,94,20,3.44,few clouds
154,Sola,VU,-13.8833,167.55,82.89,70,83,9.64,broken clouds
155,Vila Franca Do Campo,PT,37.7167,-25.4333,60.8,82,40,21.85,scattered clouds
156,Santa Cruz Del Sur,CU,20.7147,-77.9956,85.37,48,88,10.0,light rain
157,Saint Anthony,US,45.0205,-93.218,60.8,94,90,3.44,light rain
158,Alekseyevskaya,RU,50.2896,42.1845,44.01,66,100,3.69,light rain
159,Knysna,ZA,-34.0363,23.0471,59.0,94,75,3.44,broken clouds
160,Te Anau,NZ,-45.4167,167.7167,44.04,92,7,2.13,clear sky
161,Biloela,AU,-24.4167,150.5,66.31,81,1,2.93,clear sky
162,Conway,US,35.0887,-92.4421,68.0,42,1,14.97,clear sky
163,Komsomolskiy,UZ,40.4272,71.7189,57.2,44,0,6.91,clear sky
164,Leningradskiy,RU,69.3833,178.4167,-23.33,95,19,5.44,few clouds
